"","Month","Visa Type","Population"
"1","Mar-20","Temporary Student Visas",42130
"2","Apr-20","Temporary Student Visas",9910
"3","May-20","Temporary Student Visas",5460
"4","Jun-20","Temporary Student Visas",7450
"5","Jul-20","Temporary Student Visas",12130
"6","Aug-20","Temporary Student Visas",12740
"7","Sep-20","Temporary Student Visas",8410
"8","Oct-20","Temporary Student Visas",6600
"9","Nov-20","Temporary Student Visas",9100
"10","Dec-20","Temporary Student Visas",12020
"11","Jan-21","Temporary Student Visas",7890
"12","Feb-21","Temporary Student Visas",3830
"13","Mar-21","Temporary Student Visas",3330
"14","Apr-21","Temporary Student Visas",1890
"15","May-21","Temporary Student Visas",1830
"16","Jun-21","Temporary Student Visas",3130
"17","Jul-21","Temporary Student Visas",4690
"18","Mar-20","Temporary Skilled Visas",7170
"19","Apr-20","Temporary Skilled Visas",900
"20","May-20","Temporary Skilled Visas",870
"21","Jun-20","Temporary Skilled Visas",1120
"22","Jul-20","Temporary Skilled Visas",2020
"23","Aug-20","Temporary Skilled Visas",1720
"24","Sep-20","Temporary Skilled Visas",1300
"25","Oct-20","Temporary Skilled Visas",1220
"26","Nov-20","Temporary Skilled Visas",1110
"27","Dec-20","Temporary Skilled Visas",1680
"28","Jan-21","Temporary Skilled Visas",1040
"29","Feb-21","Temporary Skilled Visas",890
"30","Mar-21","Temporary Skilled Visas",1190
"31","Apr-21","Temporary Skilled Visas",1090
"32","May-21","Temporary Skilled Visas",1260
"33","Jun-21","Temporary Skilled Visas",1470
"34","Jul-21","Temporary Skilled Visas",1620
"35","Mar-20","Temporary Visitor Visas",354300
"36","Apr-20","Temporary Visitor Visas",22430
"37","May-20","Temporary Visitor Visas",9650
"38","Jun-20","Temporary Visitor Visas",6010
"39","Jul-20","Temporary Visitor Visas",6440
"40","Aug-20","Temporary Visitor Visas",8280
"41","Sep-20","Temporary Visitor Visas",8260
"42","Oct-20","Temporary Visitor Visas",8180
"43","Nov-20","Temporary Visitor Visas",7730
"44","Dec-20","Temporary Visitor Visas",5710
"45","Jan-21","Temporary Visitor Visas",5970
"46","Feb-21","Temporary Visitor Visas",4550
"47","Mar-21","Temporary Visitor Visas",2670
"48","Apr-21","Temporary Visitor Visas",2260
"49","May-21","Temporary Visitor Visas",3000
"50","Jun-21","Temporary Visitor Visas",2760
"51","Jul-21","Temporary Visitor Visas",2970
"52","Mar-20","Temporary Work Visas",34760
"53","Apr-20","Temporary Work Visas",18470
"54","May-20","Temporary Work Visas",4510
"55","Jun-20","Temporary Work Visas",3800
"56","Jul-20","Temporary Work Visas",4940
"57","Aug-20","Temporary Work Visas",4640
"58","Sep-20","Temporary Work Visas",3020
"59","Oct-20","Temporary Work Visas",2140
"60","Nov-20","Temporary Work Visas",1410
"61","Dec-20","Temporary Work Visas",1480
"62","Jan-21","Temporary Work Visas",1220
"63","Feb-21","Temporary Work Visas",830
"64","Mar-21","Temporary Work Visas",580
"65","Apr-21","Temporary Work Visas",470
"66","May-21","Temporary Work Visas",540
"67","Jun-21","Temporary Work Visas",610
"68","Jul-21","Temporary Work Visas",720
"69","Mar-20","Temporary Other Visas",27100
"70","Apr-20","Temporary Other Visas",4390
"71","May-20","Temporary Other Visas",4940
"72","Jun-20","Temporary Other Visas",8260
"73","Jul-20","Temporary Other Visas",11200
"74","Aug-20","Temporary Other Visas",10020
"75","Sep-20","Temporary Other Visas",8710
"76","Oct-20","Temporary Other Visas",8390
"77","Nov-20","Temporary Other Visas",6440
"78","Dec-20","Temporary Other Visas",7520
"79","Jan-21","Temporary Other Visas",6570
"80","Feb-21","Temporary Other Visas",6920
"81","Mar-21","Temporary Other Visas",7160
"82","Apr-21","Temporary Other Visas",6360
"83","May-21","Temporary Other Visas",5870
"84","Jun-21","Temporary Other Visas",5770
"85","Jul-21","Temporary Other Visas",7130
