"","Month","Visa Type","Population"
"1","Jul-04","Temporary Student Visas",58680
"2","Aug-04","Temporary Student Visas",12610
"3","Sep-04","Temporary Student Visas",9580
"4","Oct-04","Temporary Student Visas",15280
"5","Nov-04","Temporary Student Visas",8330
"6","Dec-04","Temporary Student Visas",9870
"7","Jan-05","Temporary Student Visas",44530
"8","Feb-05","Temporary Student Visas",75020
"9","Mar-05","Temporary Student Visas",19820
"10","Apr-05","Temporary Student Visas",15280
"11","May-05","Temporary Student Visas",8560
"12","Jun-05","Temporary Student Visas",11180
"13","Jul-05","Temporary Student Visas",60400
"14","Aug-05","Temporary Student Visas",14170
"15","Sep-05","Temporary Student Visas",12490
"16","Oct-05","Temporary Student Visas",14990
"17","Nov-05","Temporary Student Visas",9870
"18","Dec-05","Temporary Student Visas",10930
"19","Jan-06","Temporary Student Visas",40540
"20","Feb-06","Temporary Student Visas",86660
"21","Mar-06","Temporary Student Visas",20270
"22","Apr-06","Temporary Student Visas",15830
"23","May-06","Temporary Student Visas",9890
"24","Jun-06","Temporary Student Visas",13790
"25","Jul-06","Temporary Student Visas",63630
"26","Aug-06","Temporary Student Visas",16540
"27","Sep-06","Temporary Student Visas",14300
"28","Oct-06","Temporary Student Visas",18450
"29","Nov-06","Temporary Student Visas",13260
"30","Dec-06","Temporary Student Visas",12390
"31","Jan-07","Temporary Student Visas",50160
"32","Feb-07","Temporary Student Visas",82650
"33","Mar-07","Temporary Student Visas",29150
"34","Apr-07","Temporary Student Visas",20950
"35","May-07","Temporary Student Visas",12030
"36","Jun-07","Temporary Student Visas",16600
"37","Jul-07","Temporary Student Visas",69970
"38","Aug-07","Temporary Student Visas",21580
"39","Sep-07","Temporary Student Visas",16750
"40","Oct-07","Temporary Student Visas",20410
"41","Nov-07","Temporary Student Visas",15450
"42","Dec-07","Temporary Student Visas",16070
"43","Jan-08","Temporary Student Visas",55590
"44","Feb-08","Temporary Student Visas",95390
"45","Mar-08","Temporary Student Visas",36470
"46","Apr-08","Temporary Student Visas",23550
"47","May-08","Temporary Student Visas",15660
"48","Jun-08","Temporary Student Visas",21540
"49","Jul-08","Temporary Student Visas",75660
"50","Aug-08","Temporary Student Visas",26460
"51","Sep-08","Temporary Student Visas",20190
"52","Oct-08","Temporary Student Visas",28440
"53","Nov-08","Temporary Student Visas",21220
"54","Dec-08","Temporary Student Visas",19660
"55","Jan-09","Temporary Student Visas",61410
"56","Feb-09","Temporary Student Visas",111470
"57","Mar-09","Temporary Student Visas",40200
"58","Apr-09","Temporary Student Visas",32820
"59","May-09","Temporary Student Visas",19990
"60","Jun-09","Temporary Student Visas",26820
"61","Jul-09","Temporary Student Visas",89570
"62","Aug-09","Temporary Student Visas",30320
"63","Sep-09","Temporary Student Visas",20920
"64","Oct-09","Temporary Student Visas",30160
"65","Nov-09","Temporary Student Visas",18160
"66","Dec-09","Temporary Student Visas",19810
"67","Jan-10","Temporary Student Visas",65070
"68","Feb-10","Temporary Student Visas",110650
"69","Mar-10","Temporary Student Visas",41500
"70","Apr-10","Temporary Student Visas",24640
"71","May-10","Temporary Student Visas",14630
"72","Jun-10","Temporary Student Visas",20590
"73","Jul-10","Temporary Student Visas",82360
"74","Aug-10","Temporary Student Visas",26180
"75","Sep-10","Temporary Student Visas",20190
"76","Oct-10","Temporary Student Visas",24670
"77","Nov-10","Temporary Student Visas",18240
"78","Dec-10","Temporary Student Visas",19040
"79","Jan-11","Temporary Student Visas",55650
"80","Feb-11","Temporary Student Visas",120540
"81","Mar-11","Temporary Student Visas",35950
"82","Apr-11","Temporary Student Visas",19860
"83","May-11","Temporary Student Visas",19380
"84","Jun-11","Temporary Student Visas",18800
"85","Jul-11","Temporary Student Visas",78370
"86","Aug-11","Temporary Student Visas",24000
"87","Sep-11","Temporary Student Visas",20150
"88","Oct-11","Temporary Student Visas",23580
"89","Nov-11","Temporary Student Visas",17600
"90","Dec-11","Temporary Student Visas",18420
"91","Jan-12","Temporary Student Visas",51220
"92","Feb-12","Temporary Student Visas",116990
"93","Mar-12","Temporary Student Visas",31300
"94","Apr-12","Temporary Student Visas",23320
"95","May-12","Temporary Student Visas",13680
"96","Jun-12","Temporary Student Visas",19890
"97","Jul-12","Temporary Student Visas",78540
"98","Aug-12","Temporary Student Visas",23410
"99","Sep-12","Temporary Student Visas",20020
"100","Oct-12","Temporary Student Visas",21910
"101","Nov-12","Temporary Student Visas",18380
"102","Dec-12","Temporary Student Visas",19640
"103","Jan-13","Temporary Student Visas",53430
"104","Feb-13","Temporary Student Visas",101530
"105","Mar-13","Temporary Student Visas",41390
"106","Apr-13","Temporary Student Visas",23850
"107","May-13","Temporary Student Visas",15180
"108","Jun-13","Temporary Student Visas",21920
"109","Jul-13","Temporary Student Visas",81410
"110","Aug-13","Temporary Student Visas",31300
"111","Sep-13","Temporary Student Visas",22200
"112","Oct-13","Temporary Student Visas",28280
"113","Nov-13","Temporary Student Visas",20600
"114","Dec-13","Temporary Student Visas",20800
"115","Jan-14","Temporary Student Visas",52310
"116","Feb-14","Temporary Student Visas",114820
"117","Mar-14","Temporary Student Visas",43940
"118","Apr-14","Temporary Student Visas",25800
"119","May-14","Temporary Student Visas",18910
"120","Jun-14","Temporary Student Visas",25090
"121","Jul-14","Temporary Student Visas",87520
"122","Aug-14","Temporary Student Visas",36140
"123","Sep-14","Temporary Student Visas",23740
"124","Oct-14","Temporary Student Visas",31550
"125","Nov-14","Temporary Student Visas",22880
"126","Dec-14","Temporary Student Visas",24370
"127","Jan-15","Temporary Student Visas",64200
